Date,Symbol,Name,Price,Change,Change %,Volume,50 Day Average,200 Day Average,3 Month Return %,YTD Return %,52 Wk Change %
2025-06-12 20:55:22,TSLL,Direxion Daily TSLA Bull 2X Shares,12.19,-0.59,-4.62%,182.343M,11.38,16.16,+12.35%,-45.27%,+61.03%
2025-06-12 20:55:22,SOXL,Direxion Daily Semiconductor Bull 3X Shares,21.69,+0.05,+0.23%,97.184M,14.59,25.69,-28.63%,-40.52%,-63.91%
2025-06-12 20:55:22,SOXS,Direxion Daily Semiconductor Bear 3X Shares,9.45,-0.05,-0.53%,94.624M,18.53,21.23,-42.84%,-41.89%,-56.29%
2025-06-12 20:55:22,SQQQ,ProShares UltraPro Short QQQ,21.92,-0.14,-0.63%,86.47M,30.11,33.06,-23.50%,-22.94%,-48.00%
2025-06-12 20:55:22,TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,1.6950,+0.0700,+4.31%,84.011M,2.51,5.59,-61.48%,-37.35%,-94.49%
2025-06-12 20:55:22,TQQQ,ProShares UltraPro QQQ,75.69,+0.49,+0.65%,61.893M,60.07,71.70,-6.16%,-10.98%,+2.86%
2025-06-12 20:55:22,SPY,SPDR S&P 500 ETF,603.75,+2.39,+0.40%,63.553M,564.66,578.93,-0.40%,+1.03%,+11.23%
2025-06-12 20:55:22,SPXS,Direxion Daily S&P 500 Bear 3X Shares,5.09,-0.06,-1.17%,54.321M,6.39,6.41,-9.73%,-12.37%,-36.69%
2025-06-12 20:55:22,AMDL,GraniteShares 2x Long AMD Daily ETF,6.04,-0.29,-4.58%,49.436M,4.82,8.39,+6.81%,-30.42%,-62.25%
2025-06-12 20:55:22,TLT,iShares 20+ Year Treasury Bond ETF,87.17,+1.03,+1.20%,42.543M,87.15,90.78,-5.71%,+0.02%,-7.92%
2025-06-12 20:55:22,FXI,iShares China Large-Cap ETF,37.26,-0.15,-0.40%,34.29M,34.68,32.49,-0.11%,+15.13%,+42.38%
2025-06-12 20:55:22,MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,4.8300,+0.2000,+4.32%,34.232M,6.63,55.08,-79.73%,-81.53%,-99.05%
2025-06-12 20:55:22,QQQ,Invesco QQQ Trust,533.66,+1.25,+0.23%,33.249M,489.16,498.08,+2.34%,+1.80%,+11.37%
2025-06-12 20:55:22,IBIT,iShares Bitcoin Trust ETF,60.70,-1.14,-1.84%,35.927M,55.28,49.33,+24.58%,+11.65%,+62.73%
2025-06-12 20:55:22,MSTU,T-Rex 2X Long MSTR Daily Target ETF,7.80,-0.31,-3.82%,30.034M,7.51,8.65,+51.11%,-1.06%,+217.83%
2025-06-12 20:55:22,TSLQ,Tradr 2X Short TSLA Daily ETF,18.65,+0.79,+4.42%,29.536M,27.53,28.28,-61.05%,-35.96%,-47.74%
2025-06-12 20:55:22,NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,1.6350,-0.0500,-2.97%,28.284M,2.68,3.42,-39.03%,-43.07%,-70.28%
2025-06-12 20:55:22,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.60,+0.09,+0.11%,28.257M,78.53,79.20,+0.72%,+2.87%,+3.30%
2025-06-12 20:55:22,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.44,+0.60,+0.56%,26.468M,107.02,108.72,-0.53%,+2.28%,-0.02%
2025-06-12 20:55:22,GDX,VanEck Gold Miners ETF,53.53,+1.59,+3.06%,25.527M,49.04,41.78,+26.82%,+49.01%,+60.22%
