Date,Symbol,Name,Avg Daily Share Volume (3mo),AUM
2025-06-17 21:11:35,TSLL,Direxion Daily TSLA Bull 2X Shares,220132203,6294550.00
2025-06-17 21:11:35,SOXL,Direxion Daily Semiconductor Bull 3x Shares,209241109,11519500.00
2025-06-17 21:11:35,SQQQ,ProShares UltraPro Short QQQ,113414414,3257010.00
2025-06-17 21:11:35,TQQQ,ProShares UltraPro QQQ,109750859,24326900.00
2025-06-17 21:11:35,TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,92373531,94951.60
2025-06-17 21:11:35,SOXS,Direxion Daily Semiconductor Bear 3x Shares,84810305,1308660.00
2025-06-17 21:11:35,SPXS,Direxion Daily S&P 500 Bear 3X Shares,79995266,433747.00
2025-06-17 21:11:35,SPY,SPDR S&P 500 ETF Trust,79338992,607395000.00
2025-06-17 21:11:35,MSTU,T-Rex 2X Long MSTR Daily Target ETF,68642930,1657020.00
2025-06-17 21:11:35,QQQ,Invesco QQQ Trust Series I,51101219,336242000.00
2025-06-17 21:11:35,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,50506883,16969000.00
2025-06-17 21:11:35,FXI,iShares China Large-Cap ETF,47060469,6117400.00
2025-06-17 21:11:35,XLF,Financial Select Sector SPDR Fund,46257184,47864400.00
2025-06-17 21:11:35,IBIT,iShares Bitcoin Trust ETF,42980992,70663300.00
2025-06-17 21:11:35,TLT,iShares 20+ Year Treasury Bond ETF,42040184,48404600.00
2025-06-17 21:11:35,NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,41184043,48803.10
2025-06-17 21:11:35,PSLV,The Sprott Physical Silver Trust,39746309,N/A
2025-06-17 21:11:35,MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,38794344,135374.00
2025-06-17 21:11:35,IWM,iShares Russell 2000 ETF,35139754,62161300.00
2025-06-17 21:11:35,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,28651785,28449100.00
