Date,Symbol,Name,Price,Change,Change %,Volume,50 Day Average,200 Day Average,3 Month Return %,YTD Return %,52 Wk Change %
2025-06-09 20:24:53,TSLL,Direxion Daily TSLA Bull 2X Shares,11.46,+0.96,+9.14%,255.309M,11.20,16.11,+12.35%,-45.27%,+44.43%
2025-06-09 20:24:53,SOXL,Direxion Daily Semiconductor Bull 3X Shares,20.58,+1.40,+7.30%,162.195M,14.19,26.04,-28.63%,-40.52%,-64.45%
2025-06-09 20:24:53,TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,1.83,-0.185,-9.18%,143.018M,2.70,5.88,-61.48%,-37.35%,-93.81%
2025-06-09 20:24:53,SOXS,Direxion Daily Semiconductor Bear 3X Shares,10.03,-0.78,-7.22%,141.333M,20.02,21.48,-42.84%,-41.89%,-55.20%
2025-06-09 20:24:53,SQQQ,ProShares UltraPro Short QQQ,22.27,-0.08,-0.36%,71.801M,31.34,33.42,-23.50%,-22.94%,-51.52%
2025-06-09 20:24:53,SPY,SPDR S&P 500 ETF,599.68,+0.54,+0.09%,52.989M,561.36,578.09,-0.40%,+1.03%,+11.85%
2025-06-09 20:24:53,TQQQ,ProShares UltraPro QQQ,74.54,+0.33,+0.44%,49.998M,59.09,71.62,-6.16%,-10.98%,+9.41%
2025-06-09 20:24:53,AMDL,GraniteShares 2x Long AMD Daily ETF,6.40,+0.55,+9.40%,49.945M,4.73,8.54,+6.81%,-30.42%,-64.00%
2025-06-09 20:24:53,IBIT,iShares Bitcoin Trust ETF,61.77,+2.51,+4.24%,43.703M,54.19,48.81,+24.58%,+11.65%,+49.68%
2025-06-09 20:24:53,MSTU,T-Rex 2X Long MSTR Daily Target ETF,8.33,+0.71,+9.32%,43.414M,7.38,8.66,+51.11%,-1.06%,+198.62%
2025-06-09 20:24:53,TSLQ,Tradr 2X Short TSLA Daily ETF,20.16,-2.01,-9.08%,42.776M,29.51,28.48,-61.05%,-35.96%,-39.44%
2025-06-09 20:24:53,TSLS,Direxion Daily TSLA Bear 1X Shares,8.20,-0.39,-4.54%,42.574M,9.37,11.27,-29.14%,-6.23%,-64.61%
2025-06-09 20:24:53,SPXS,Direxion Daily S&P 500 Bear 3X Shares,5.19,-0.01,-0.19%,42.054M,6.55,6.46,-9.73%,-12.37%,-37.65%
2025-06-09 20:24:53,MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,4.54,-0.45,-9.02%,34.851M,7.14,55.92,-79.73%,-81.53%,-98.98%
2025-06-09 20:24:53,IWM,iShares Russell 2000 ETF,213.36,+1.46,+0.69%,33.977M,197.90,215.92,-4.10%,-6.85%,+4.96%
2025-06-09 20:24:53,SLV,iShares Silver Trust,33.39,+0.70,+2.14%,33.891M,29.88,28.82,+6.12%,+14.21%,+20.54%
2025-06-09 20:24:53,QQQ,Invesco QQQ Trust,530.70,+0.78,+0.15%,33.639M,484.38,496.99,+2.34%,+1.80%,+14.00%
2025-06-09 20:24:53,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.34,+0.04,+0.05%,30.169M,78.48,79.19,+0.72%,+2.87%,+3.04%
2025-06-09 20:24:53,FXI,iShares China Large-Cap ETF,37.06,+0.47,+1.28%,30.059M,34.58,32.27,-0.11%,+15.13%,+36.79%
2025-06-09 20:24:53,XLF,The Financial Select Sector SPDR Fund,51.00,-0.28,-0.55%,28.322M,49.05,48.55,-2.06%,+5.82%,+24.10%
